artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Phil Collins,In the Air Tonight,0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,audio_features,18AXbzPzBS8Y3AkgSxzJPb,spotify:track:18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/tracks/18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/audio-analysis/18AXbzPzBS8Y3AkgSxzJPb,336453,4
Frank Sinatra,Five Minutes More,0.67,0.0625,9,-20.393,1,0.0611,0.794,0,0.0762,0.569,142.894,audio_features,08jcVB28seFgQ5WrQiLKZQ,spotify:track:08jcVB28seFgQ5WrQiLKZQ,https://api.spotify.com/v1/tracks/08jcVB28seFgQ5WrQiLKZQ,https://api.spotify.com/v1/audio-analysis/08jcVB28seFgQ5WrQiLKZQ,154773,4
Vanessa Carlton,A Thousand Miles,0.56,0.825,11,-3.862,1,0.0379,0.323,0,0.161,0.268,94.931,audio_features,4w1lzcaoZ1IC2K5TwjalRP,spotify:track:4w1lzcaoZ1IC2K5TwjalRP,https://api.spotify.com/v1/tracks/4w1lzcaoZ1IC2K5TwjalRP,https://api.spotify.com/v1/audio-analysis/4w1lzcaoZ1IC2K5TwjalRP,237493,4
Al Jolson,Swanee,0.498,0.737,2,-7.104,1,0.0538,0.475,0.00293,0.681,0.811,132.737,audio_features,0WxGxEEE6EErdkjGHmPrai,spotify:track:0WxGxEEE6EErdkjGHmPrai,https://api.spotify.com/v1/tracks/0WxGxEEE6EErdkjGHmPrai,https://api.spotify.com/v1/audio-analysis/0WxGxEEE6EErdkjGHmPrai,115240,4
Al Martino,Here in My Heart,0.204,0.31,0,-10.139,1,0.0357,0.78,0.557,0.3,0.192,130.177,audio_features,5INGQJv6rLOIuM6jwFjjt9,spotify:track:5INGQJv6rLOIuM6jwFjjt9,https://api.spotify.com/v1/tracks/5INGQJv6rLOIuM6jwFjjt9,https://api.spotify.com/v1/audio-analysis/5INGQJv6rLOIuM6jwFjjt9,184133,4
Kid Rock,All summer long,0.7,0.864,7,-3.629,1,0.0283,0.0212,0,0.0956,0.887,102.997,audio_features,5rX6C5QVvvZB7XckETNych,spotify:track:5rX6C5QVvvZB7XckETNych,https://api.spotify.com/v1/tracks/5rX6C5QVvvZB7XckETNych,https://api.spotify.com/v1/audio-analysis/5rX6C5QVvvZB7XckETNych,297587,4
Van Halen,Jump,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,7N3PAbqfTjSEU1edb2tY8j,spotify:track:7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,241600,4
Peter Gabriel,Sledgehammer,0.641,0.682,8,-7.561,1,0.0392,0.044,0,0.0394,0.468,96.319,audio_features,4AUS8KNz7zX8XFu9L38GT0,spotify:track:4AUS8KNz7zX8XFu9L38GT0,https://api.spotify.com/v1/tracks/4AUS8KNz7zX8XFu9L38GT0,https://api.spotify.com/v1/audio-analysis/4AUS8KNz7zX8XFu9L38GT0,311986,4
Adele,Someone Like You,0.556,0.319,9,-8.251,1,0.0281,0.893,0,0.0996,0.294,135.187,audio_features,1zwMYTA5nlNjZxYrvBB2pV,spotify:track:1zwMYTA5nlNjZxYrvBB2pV,https://api.spotify.com/v1/tracks/1zwMYTA5nlNjZxYrvBB2pV,https://api.spotify.com/v1/audio-analysis/1zwMYTA5nlNjZxYrvBB2pV,285240,4
Gordon Jenkins & The Weavers,"Goodnight, Irene",0.335,0.255,5,-10.561,1,0.0277,0.843,0,0.26,0.556,141.158,audio_features,1fhLgOJgIIZEsWWffk8ljs,spotify:track:1fhLgOJgIIZEsWWffk8ljs,https://api.spotify.com/v1/tracks/1fhLgOJgIIZEsWWffk8ljs,https://api.spotify.com/v1/audio-analysis/1fhLgOJgIIZEsWWffk8ljs,202240,3
Roxette,The Look,0.634,0.838,2,-5.363,1,0.0413,0.0531,8.34e-06,0.0522,0.541,95.011,audio_features,79LdvxXi5JYUjhnO7v9Fi3,spotify:track:79LdvxXi5JYUjhnO7v9Fi3,https://api.spotify.com/v1/tracks/79LdvxXi5JYUjhnO7v9Fi3,https://api.spotify.com/v1/audio-analysis/79LdvxXi5JYUjhnO7v9Fi3,237320,4
F R David,Words,0.537,0.789,10,-5.578,0,0.0549,0.372,2.66e-05,0.138,0.527,123.763,audio_features,1HPJOoIVdUPuaebxzMrVaD,spotify:track:1HPJOoIVdUPuaebxzMrVaD,https://api.spotify.com/v1/tracks/1HPJOoIVdUPuaebxzMrVaD,https://api.spotify.com/v1/audio-analysis/1HPJOoIVdUPuaebxzMrVaD,209013,4
Sixpence None The Richer,Kiss Me,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,audio_features,754kgU5rWscRTfvlsuEwFp,spotify:track:754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/tracks/754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/audio-analysis/754kgU5rWscRTfvlsuEwFp,208680,4
Irene Cara,Fame,0.7,0.73,0,-8.763,0,0.0311,0.132,0,0.133,0.961,130.519,audio_features,5CI1FP2Volc9wjz2MBZsGx,spotify:track:5CI1FP2Volc9wjz2MBZsGx,https://api.spotify.com/v1/tracks/5CI1FP2Volc9wjz2MBZsGx,https://api.spotify.com/v1/audio-analysis/5CI1FP2Volc9wjz2MBZsGx,316067,4
Tommy James & the Shondells,Crimson & Clover,0.405,0.592,11,-12.309,1,0.0698,0.262,0.021,0.166,0.659,82.736,audio_features,1qTfHUVPsZTnrmvwQrAQdW,spotify:track:1qTfHUVPsZTnrmvwQrAQdW,https://api.spotify.com/v1/tracks/1qTfHUVPsZTnrmvwQrAQdW,https://api.spotify.com/v1/audio-analysis/1qTfHUVPsZTnrmvwQrAQdW,208667,4
Fine Young Cannibals,She Drives Me Crazy,0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,audio_features,4d6eqRtpDX7tydHJGDZUBQ,spotify:track:4d6eqRtpDX7tydHJGDZUBQ,https://api.spotify.com/v1/tracks/4d6eqRtpDX7tydHJGDZUBQ,https://api.spotify.com/v1/audio-analysis/4d6eqRtpDX7tydHJGDZUBQ,215773,4
Led Zeppelin,Whole Lotta Love,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,audio_features,0hCB0YR03f6AmQaHbwWDe8,spotify:track:0hCB0YR03f6AmQaHbwWDe8,https://api.spotify.com/v1/tracks/0hCB0YR03f6AmQaHbwWDe8,https://api.spotify.com/v1/audio-analysis/0hCB0YR03f6AmQaHbwWDe8,333893,4
Hot Butter,Popcorn,0.784,0.627,11,-14.617,0,0.0572,0.0425,0.717,0.0645,0.952,136.879,audio_features,45aoC0yE3RZGWz5QPb41M1,spotify:track:45aoC0yE3RZGWz5QPb41M1,https://api.spotify.com/v1/tracks/45aoC0yE3RZGWz5QPb41M1,https://api.spotify.com/v1/audio-analysis/45aoC0yE3RZGWz5QPb41M1,151440,4
The Bangles,Eternal Flame,0.526,0.358,4,-7.239,0,0.0243,0.525,0,0.0942,0.399,78.989,audio_features,5MoDQWMDMaAGDEiWsJfeCi,spotify:track:5MoDQWMDMaAGDEiWsJfeCi,https://api.spotify.com/v1/tracks/5MoDQWMDMaAGDEiWsJfeCi,https://api.spotify.com/v1/audio-analysis/5MoDQWMDMaAGDEiWsJfeCi,238027,3
Santana,Maria Maria,0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,audio_features,3XKIUb7HzIF1Vu9usunMzc,spotify:track:3XKIUb7HzIF1Vu9usunMzc,https://api.spotify.com/v1/tracks/3XKIUb7HzIF1Vu9usunMzc,https://api.spotify.com/v1/audio-analysis/3XKIUb7HzIF1Vu9usunMzc,261973,4
Captain & Tennille,Love Will Keep Us Together,0.621,0.788,4,-4.326,1,0.0314,0.354,0,0.305,0.926,129.62,audio_features,4pCNJwixy2ImFncaPY2yE2,spotify:track:4pCNJwixy2ImFncaPY2yE2,https://api.spotify.com/v1/tracks/4pCNJwixy2ImFncaPY2yE2,https://api.spotify.com/v1/audio-analysis/4pCNJwixy2ImFncaPY2yE2,205493,4
Billy Ocean,Get Outta My Dreams Get Into My Car,0.666,0.91,4,-6.457,1,0.0399,0.0874,8.41e-06,0.336,0.919,117.14,audio_features,2D4D3hiOf5U0W6SvJoCQph,spotify:track:2D4D3hiOf5U0W6SvJoCQph,https://api.spotify.com/v1/tracks/2D4D3hiOf5U0W6SvJoCQph,https://api.spotify.com/v1/audio-analysis/2D4D3hiOf5U0W6SvJoCQph,284373,4
Perez Prado,Cherry Pink & Apple Blossom White,0.51,0.344,3,-13.14,1,0.0454,0.517,0.754,0.107,0.707,118.274,audio_features,5HisVcYPaIB4uHdrnW6HCt,spotify:track:5HisVcYPaIB4uHdrnW6HCt,https://api.spotify.com/v1/tracks/5HisVcYPaIB4uHdrnW6HCt,https://api.spotify.com/v1/audio-analysis/5HisVcYPaIB4uHdrnW6HCt,189640,4
Ini Kamoze,Here Comes the Hotstepper,0.888,0.462,7,-8.615,1,0.205,0.0159,0.000218,0.301,0.435,100.352,audio_features,3DWS2ZgcoQgfFm7uEnzYMI,spotify:track:3DWS2ZgcoQgfFm7uEnzYMI,https://api.spotify.com/v1/tracks/3DWS2ZgcoQgfFm7uEnzYMI,https://api.spotify.com/v1/audio-analysis/3DWS2ZgcoQgfFm7uEnzYMI,250427,4
The Box Tops,The Letter,0.638,0.428,9,-12.156,0,0.0687,0.252,0,0.132,0.901,139.434,audio_features,6RJK553YhstRzyKA4mug09,spotify:track:6RJK553YhstRzyKA4mug09,https://api.spotify.com/v1/tracks/6RJK553YhstRzyKA4mug09,https://api.spotify.com/v1/audio-analysis/6RJK553YhstRzyKA4mug09,112800,4
Pee Wee Hunt,12th Street Rag,0.66,0.55,10,-10.395,1,0.055,0.654,0.852,0.143,0.905,105.629,audio_features,0fkAuAYfIGalY8Cx1OL7uZ,spotify:track:0fkAuAYfIGalY8Cx1OL7uZ,https://api.spotify.com/v1/tracks/0fkAuAYfIGalY8Cx1OL7uZ,https://api.spotify.com/v1/audio-analysis/0fkAuAYfIGalY8Cx1OL7uZ,174027,4
Kool & The Gang,Celebration,0.885,0.664,1,-11.795,1,0.0524,0.145,0.0483,0.0767,0.906,121.632,audio_features,3K7Q9PHUWPTaknlbFPThn2,spotify:track:3K7Q9PHUWPTaknlbFPThn2,https://api.spotify.com/v1/tracks/3K7Q9PHUWPTaknlbFPThn2,https://api.spotify.com/v1/audio-analysis/3K7Q9PHUWPTaknlbFPThn2,298867,4
The Platters,Only You (And You Alone),0.419,0.331,3,-10.497,1,0.0293,0.932,0,0.102,0.322,80.647,audio_features,0S8ibKBl3tjRmYbZhGHNhG,spotify:track:0S8ibKBl3tjRmYbZhGHNhG,https://api.spotify.com/v1/tracks/0S8ibKBl3tjRmYbZhGHNhG,https://api.spotify.com/v1/audio-analysis/0S8ibKBl3tjRmYbZhGHNhG,160093,4
Exile,Kiss You All Over,0.741,0.267,0,-17.204,1,0.0285,0.253,0.000447,0.0987,0.497,102.428,audio_features,3FGcQkWQlkeB82RdZwlw8V,spotify:track:3FGcQkWQlkeB82RdZwlw8V,https://api.spotify.com/v1/tracks/3FGcQkWQlkeB82RdZwlw8V,https://api.spotify.com/v1/audio-analysis/3FGcQkWQlkeB82RdZwlw8V,214400,4
The Kinks,Lola,0.456,0.894,9,-4.602,1,0.037,0.458,0.485,0.0695,0.926,151.333,audio_features,4ZKgPZ9d4V5WW6H2s4qMD3,spotify:track:4ZKgPZ9d4V5WW6H2s4qMD3,https://api.spotify.com/v1/tracks/4ZKgPZ9d4V5WW6H2s4qMD3,https://api.spotify.com/v1/audio-analysis/4ZKgPZ9d4V5WW6H2s4qMD3,241991,4
Bachman-Turner Overdrive,You Ain't Seen Nothin' Yet,0.475,0.439,11,-15.039,0,0.0427,0.000146,0.000277,0.223,0.76,118.392,audio_features,0HOrDVS349XFcpCYsO2hAP,spotify:track:0HOrDVS349XFcpCYsO2hAP,https://api.spotify.com/v1/tracks/0HOrDVS349XFcpCYsO2hAP,https://api.spotify.com/v1/audio-analysis/0HOrDVS349XFcpCYsO2hAP,234867,4
All Saints,Never Ever,0.738,0.541,1,-5.485,1,0.0311,0.559,0,0.0492,0.309,134.187,audio_features,7ziHnshbknkpFLDW5yGBjO,spotify:track:7ziHnshbknkpFLDW5yGBjO,https://api.spotify.com/v1/tracks/7ziHnshbknkpFLDW5yGBjO,https://api.spotify.com/v1/audio-analysis/7ziHnshbknkpFLDW5yGBjO,387573,4
The Four Seasons,December 1963 (Oh What a Night),0.737,0.495,1,-13.489,1,0.027,0.0588,9.12e-06,0.0542,0.967,104.409,audio_features,1hQFF33xi8ruavZNyovtUN,spotify:track:1hQFF33xi8ruavZNyovtUN,https://api.spotify.com/v1/tracks/1hQFF33xi8ruavZNyovtUN,https://api.spotify.com/v1/audio-analysis/1hQFF33xi8ruavZNyovtUN,197147,4
Tears For Fears,Everybody Wants to Rule the World,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4
Al Dexter & his Troopers,Pistol Packin' Mama,0.942,0.343,0,-11.634,1,0.0714,0.94,0.313,0.062,0.978,102.76,audio_features,3xMQAdFwbDc6UOrvUBDIKM,spotify:track:3xMQAdFwbDc6UOrvUBDIKM,https://api.spotify.com/v1/tracks/3xMQAdFwbDc6UOrvUBDIKM,https://api.spotify.com/v1/audio-analysis/3xMQAdFwbDc6UOrvUBDIKM,165240,4
Snap,The Power,0.74,0.88,0,-7.693,1,0.0624,0.0434,0.00803,0.341,0.707,108.899,audio_features,0nQLxiNGbbUoSGrxksETLm,spotify:track:0nQLxiNGbbUoSGrxksETLm,https://api.spotify.com/v1/tracks/0nQLxiNGbbUoSGrxksETLm,https://api.spotify.com/v1/audio-analysis/0nQLxiNGbbUoSGrxksETLm,228994,4
Richard Marx,Right Here Waiting,0.395,0.252,0,-13.589,1,0.0301,0.8,0,0.101,0.126,177.679,audio_features,4LFwNJWoj74Yd71fIr1W8x,spotify:track:4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/tracks/4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/audio-analysis/4LFwNJWoj74Yd71fIr1W8x,264333,4
Pat Boone,Love Letters in the Sand,0.571,0.196,3,-13.216,1,0.0278,0.811,0,0.142,0.555,88.728,audio_features,1eqGYJJr2z2GXK1i0hD3BC,spotify:track:1eqGYJJr2z2GXK1i0hD3BC,https://api.spotify.com/v1/tracks/1eqGYJJr2z2GXK1i0hD3BC,https://api.spotify.com/v1/audio-analysis/1eqGYJJr2z2GXK1i0hD3BC,134560,4
The Rolling Stones,Brown Sugar,0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.606,audio_features,61UuPxxYUvacEH6SHIK3sU,spotify:track:61UuPxxYUvacEH6SHIK3sU,https://api.spotify.com/v1/tracks/61UuPxxYUvacEH6SHIK3sU,https://api.spotify.com/v1/audio-analysis/61UuPxxYUvacEH6SHIK3sU,228667,4
Akon,Smack That,0.939,0.742,5,-5.171,0,0.0467,0.321,0,0.107,0.924,118.978,audio_features,2kQuhkFX7uSVepCD3h29g5,spotify:track:2kQuhkFX7uSVepCD3h29g5,https://api.spotify.com/v1/tracks/2kQuhkFX7uSVepCD3h29g5,https://api.spotify.com/v1/audio-analysis/2kQuhkFX7uSVepCD3h29g5,212360,4
Nat King Cole,Nature Boy,0.203,0.0895,2,-19.755,0,0.0404,0.971,0.0213,0.108,0.115,173.451,audio_features,2WMyu5IYgxEuCd6xgFgJrl,spotify:track:2WMyu5IYgxEuCd6xgFgJrl,https://api.spotify.com/v1/tracks/2WMyu5IYgxEuCd6xgFgJrl,https://api.spotify.com/v1/audio-analysis/2WMyu5IYgxEuCd6xgFgJrl,173533,1
Coldplay,Viva La Vida,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,audio_features,1mea3bSkSGXuIRvnydlB5b,spotify:track:1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b,242373,4
Paul & Paula,Hey Paula,0.506,0.258,7,-11.822,1,0.0293,0.784,0,0.0942,0.544,109.595,audio_features,6MpCxTJNdkHIpvQRuID8zU,spotify:track:6MpCxTJNdkHIpvQRuID8zU,https://api.spotify.com/v1/tracks/6MpCxTJNdkHIpvQRuID8zU,https://api.spotify.com/v1/audio-analysis/6MpCxTJNdkHIpvQRuID8zU,151067,3
Kingsmen,Louie Louie,0.623,0.709,1,-9.818,0,0.0636,0.102,0,0.0967,0.948,122.394,audio_features,0iA3xXSkSCiJywKyo1UKjQ,spotify:track:0iA3xXSkSCiJywKyo1UKjQ,https://api.spotify.com/v1/tracks/0iA3xXSkSCiJywKyo1UKjQ,https://api.spotify.com/v1/audio-analysis/0iA3xXSkSCiJywKyo1UKjQ,165381,4
The Ronettes,Be My Baby,0.511,0.769,4,-7.032,1,0.042,0.181,0,0.0921,0.818,129.657,audio_features,2G2YzndIA6jeWFPBXhUjh5,spotify:track:2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/tracks/2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/audio-analysis/2G2YzndIA6jeWFPBXhUjh5,160907,4
The Manhattans,Kiss & Say Goodbye,0.645,0.42,10,-10.09,1,0.0624,0.555,0,0.125,0.583,129.084,audio_features,0rHiGIRASJq8snJGFJMpnI,spotify:track:0rHiGIRASJq8snJGFJMpnI,https://api.spotify.com/v1/tracks/0rHiGIRASJq8snJGFJMpnI,https://api.spotify.com/v1/audio-analysis/0rHiGIRASJq8snJGFJMpnI,266733,4
Three Dog Night,Joy to the World,0.649,0.679,2,-12.515,1,0.0316,0.464,0.00121,0.339,0.971,126.867,audio_features,2ymeOsYijJz09LfKw3yM2x,spotify:track:2ymeOsYijJz09LfKw3yM2x,https://api.spotify.com/v1/tracks/2ymeOsYijJz09LfKw3yM2x,https://api.spotify.com/v1/audio-analysis/2ymeOsYijJz09LfKw3yM2x,220573,4
Elvis Presley,Can't Help Falling in Love,0.678,0.163,2,-16.594,1,0.06,0.909,0.805,0.0949,0.507,139.914,audio_features,0ghQkNDYLSl4GsqfkjTjWx,spotify:track:0ghQkNDYLSl4GsqfkjTjWx,https://api.spotify.com/v1/tracks/0ghQkNDYLSl4GsqfkjTjWx,https://api.spotify.com/v1/audio-analysis/0ghQkNDYLSl4GsqfkjTjWx,169714,4
Marvin Gaye,I Heard it Through the Grapevine,0.711,0.362,3,-10.851,0,0.0381,0.272,0,0.127,0.616,117.287,audio_features,1tqT6DhmsrtQgyCKUwotiw,spotify:track:1tqT6DhmsrtQgyCKUwotiw,https://api.spotify.com/v1/tracks/1tqT6DhmsrtQgyCKUwotiw,https://api.spotify.com/v1/audio-analysis/1tqT6DhmsrtQgyCKUwotiw,194293,4
Red Hot Chili Peppers,Under the Bridge,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,audio_features,3d9DChrdc6BOeFsbrZ3Is0,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/audio-analysis/3d9DChrdc6BOeFsbrZ3Is0,264307,4
Elvis Presley,In the Ghetto,0.404,0.266,10,-16.688,1,0.0334,0.716,0.133,0.107,0.491,88.916,audio_features,7KWoeBqSdZHEloYKVxssfG,spotify:track:7KWoeBqSdZHEloYKVxssfG,https://api.spotify.com/v1/tracks/7KWoeBqSdZHEloYKVxssfG,https://api.spotify.com/v1/audio-analysis/7KWoeBqSdZHEloYKVxssfG,167413,4
The Doors,Light My Fire,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,audio_features,5uvosCdMlFdTXhoazkTI5R,spotify:track:5uvosCdMlFdTXhoazkTI5R,https://api.spotify.com/v1/tracks/5uvosCdMlFdTXhoazkTI5R,https://api.spotify.com/v1/audio-analysis/5uvosCdMlFdTXhoazkTI5R,429760,4
The Beatles,The Ballad of John & Yoko,0.651,0.892,4,-6.551,1,0.0313,0.00465,2.85e-06,0.127,0.962,135.309,audio_features,1F7s27lLKshLPt9TPCgMDL,spotify:track:1F7s27lLKshLPt9TPCgMDL,https://api.spotify.com/v1/tracks/1F7s27lLKshLPt9TPCgMDL,https://api.spotify.com/v1/audio-analysis/1F7s27lLKshLPt9TPCgMDL,179480,4
The Eurythmics,Sweet Dreams (Are Made of This),0.645,0.771,8,-9.259,1,0.027,0.593,3.68e-06,0.151,0.903,126.012,audio_features,4ibvNUJjwu27YJSSgXRmhL,spotify:track:4ibvNUJjwu27YJSSgXRmhL,https://api.spotify.com/v1/tracks/4ibvNUJjwu27YJSSgXRmhL,https://api.spotify.com/v1/audio-analysis/4ibvNUJjwu27YJSSgXRmhL,302857,4
The Beatles,Can't Buy Me Love,0.844,0.299,0,-12.645,1,0.0621,0.848,0.844,0.102,0.566,102.088,audio_features,3EQBI1Fiv7z3QfqTeb9Tqk,spotify:track:3EQBI1Fiv7z3QfqTeb9Tqk,https://api.spotify.com/v1/tracks/3EQBI1Fiv7z3QfqTeb9Tqk,https://api.spotify.com/v1/audio-analysis/3EQBI1Fiv7z3QfqTeb9Tqk,131176,4
Dean Martin,Memories Are Made of This,0.611,0.179,4,-15.977,1,0.0488,0.918,0,0.109,0.556,133.073,audio_features,4h0igWYayzteBtSNpWYQ9h,spotify:track:4h0igWYayzteBtSNpWYQ9h,https://api.spotify.com/v1/tracks/4h0igWYayzteBtSNpWYQ9h,https://api.spotify.com/v1/audio-analysis/4h0igWYayzteBtSNpWYQ9h,138080,4
The Drifters,Save the Last Dance For Me,0.54,0.53,4,-10.583,1,0.0361,0.614,0,0.198,0.896,143.453,audio_features,391TUcoPonqYykPkSZ5Z9U,spotify:track:391TUcoPonqYykPkSZ5Z9U,https://api.spotify.com/v1/tracks/391TUcoPonqYykPkSZ5Z9U,https://api.spotify.com/v1/audio-analysis/391TUcoPonqYykPkSZ5Z9U,154960,4
Neil Young,Heart of Gold,0.597,0.413,7,-7.844,1,0.0333,0.88,0.682,0.109,0.407,83.101,audio_features,1mH7MvtshIFTz2eEv8AZ16,spotify:track:1mH7MvtshIFTz2eEv8AZ16,https://api.spotify.com/v1/tracks/1mH7MvtshIFTz2eEv8AZ16,https://api.spotify.com/v1/audio-analysis/1mH7MvtshIFTz2eEv8AZ16,192000,4
Jennifer Lopez,Love Don't Cost a Thing,0.786,0.842,4,-5.115,0,0.0707,0.00305,3.54e-06,0.473,0.685,97.577,audio_features,1fgvJXlcZ7uIddMpqsqw0L,spotify:track:1fgvJXlcZ7uIddMpqsqw0L,https://api.spotify.com/v1/tracks/1fgvJXlcZ7uIddMpqsqw0L,https://api.spotify.com/v1/audio-analysis/1fgvJXlcZ7uIddMpqsqw0L,221227,4
The Scissor Sisters,I Don't Feel Like Dancin',0.604,0.817,7,-8.756,1,0.0322,0.0162,0.00447,0.146,0.591,107.989,audio_features,2todlFPZq6jN3oiSkqT25D,spotify:track:2todlFPZq6jN3oiSkqT25D,https://api.spotify.com/v1/tracks/2todlFPZq6jN3oiSkqT25D,https://api.spotify.com/v1/audio-analysis/2todlFPZq6jN3oiSkqT25D,265640,4
Jive Bunny & The Mastermixers,Swing the Mood,0.865,0.512,8,-13.376,1,0.0521,0.049,0.0173,0.201,0.879,92.512,audio_features,3Aimpqxpvmz7jhJlNnEd5c,spotify:track:3Aimpqxpvmz7jhJlNnEd5c,https://api.spotify.com/v1/tracks/3Aimpqxpvmz7jhJlNnEd5c,https://api.spotify.com/v1/audio-analysis/3Aimpqxpvmz7jhJlNnEd5c,259573,4
Kitty Kallen,Little Things Mean a Lot,0.325,0.162,8,-12.79,1,0.0457,0.837,0,0.106,0.356,84.183,audio_features,54PXRAkSDbvSNazvmAfeHd,spotify:track:54PXRAkSDbvSNazvmAfeHd,https://api.spotify.com/v1/tracks/54PXRAkSDbvSNazvmAfeHd,https://api.spotify.com/v1/audio-analysis/54PXRAkSDbvSNazvmAfeHd,179147,4
Madonna,Who's That Girl?,0.625,0.646,9,-13.592,0,0.0389,0.214,0.0533,0.0525,0.826,103.893,audio_features,3G0NNqwQ1sqRpySr6soHlH,spotify:track:3G0NNqwQ1sqRpySr6soHlH,https://api.spotify.com/v1/tracks/3G0NNqwQ1sqRpySr6soHlH,https://api.spotify.com/v1/audio-analysis/3G0NNqwQ1sqRpySr6soHlH,239173,4
Tom Jones,She's a Lady,0.51,0.876,2,-9.101,1,0.161,0.212,0,0.248,0.624,119.702,audio_features,5JnHzjo25FY1fMQMQVOawB,spotify:track:5JnHzjo25FY1fMQMQVOawB,https://api.spotify.com/v1/tracks/5JnHzjo25FY1fMQMQVOawB,https://api.spotify.com/v1/audio-analysis/5JnHzjo25FY1fMQMQVOawB,174147,4
Extreme,More Than Words,0.626,0.134,6,-14.898,1,0.0298,0.467,0,0.113,0.239,91.893,audio_features,1gVgkQFOKa8Wc1HYsJtPdH,spotify:track:1gVgkQFOKa8Wc1HYsJtPdH,https://api.spotify.com/v1/tracks/1gVgkQFOKa8Wc1HYsJtPdH,https://api.spotify.com/v1/audio-analysis/1gVgkQFOKa8Wc1HYsJtPdH,334107,4
Nancy Sinatra & Frank Sinatra,Somethin' Stupid,0.295,0.255,4,-16.461,1,0.0684,0.76,0,0.159,0.455,208.088,audio_features,1x4cWY0XlKELUqGjVYGn6V,spotify:track:1x4cWY0XlKELUqGjVYGn6V,https://api.spotify.com/v1/tracks/1x4cWY0XlKELUqGjVYGn6V,https://api.spotify.com/v1/audio-analysis/1x4cWY0XlKELUqGjVYGn6V,228780,4
Vera Lynn,Auf Wiederseh'n Sweetheart,0.149,0.137,8,-15.349,1,0.0326,0.846,1.96e-05,0.232,0.253,82.853,audio_features,3rIhZKroSQQjNcgGQsdaJF,spotify:track:3rIhZKroSQQjNcgGQsdaJF,https://api.spotify.com/v1/tracks/3rIhZKroSQQjNcgGQsdaJF,https://api.spotify.com/v1/audio-analysis/3rIhZKroSQQjNcgGQsdaJF,160347,3
Creedence Clearwater Revival,Proud Mary,0.699,0.641,2,-7.564,1,0.0289,0.13,0.000218,0.0601,0.728,120.745,audio_features,6pxWv6GV35VGmcPf5dh6CH,spotify:track:6pxWv6GV35VGmcPf5dh6CH,https://api.spotify.com/v1/tracks/6pxWv6GV35VGmcPf5dh6CH,https://api.spotify.com/v1/audio-analysis/6pxWv6GV35VGmcPf5dh6CH,187213,4
U2,"Hold Me, Thrill Me, Kiss Me, Kill Me",0.368,0.852,10,-6.978,0,0.0433,7.47e-05,0.258,0.218,0.347,171.692,audio_features,5TsHqbDKaSs4ECZX0045YS,spotify:track:5TsHqbDKaSs4ECZX0045YS,https://api.spotify.com/v1/tracks/5TsHqbDKaSs4ECZX0045YS,https://api.spotify.com/v1/audio-analysis/5TsHqbDKaSs4ECZX0045YS,284600,4
